FIPS,Stata,Year,Population,LaborForce,PercentOfPopulation,Employed,PercentOfLaborEmp,Unemployed,PercentOfLaborUnemp
22,Louisiana,2003,3326118.00,2018324.00,60.70,1888974.00,56.80,129350.00,6.4   
23,Maine,2003,1026711.00,683535.00,66.60,649571.00,63.30,33964.00,5.0   
24,Maryland,2003,4156957.00,2882219.00,69.30,2754523.00,66.30,127696.00,4.4   
25,Massachusetts,2003,5028614.00,3422409.00,68.10,3226981.00,64.20,195428.00,5.7   
26,Michigan,2003,7667604.00,5027859.00,65.60,4667103.00,60.90,360756.00,7.2   
27,Minnesota,2003,3859916.00,2874663.00,74.50,2734287.00,70.80,140376.00,4.9   
28,Mississippi,2003,2120642.00,1301250.00,61.40,1219145.00,57.50,82105.00,6.3   
29,Missouri,2003,4346056.00,3020821.00,69.50,2850987.00,65.60,169834.00,5.6   
30,Montana,2003,708358.00,471489.00,66.60,449266.00,63.40,22223.00,4.7   
31,Nebraska,2003,1307147.00,964258.00,73.80,926315.00,70.90,37943.00,3.9   
32,Nevada,2003,1690420.00,1147036.00,67.90,1088787.00,64.40,58249.00,5.1   
33,New Hampshire,2003,993695.00,707524.00,71.20,677030.00,68.10,30494.00,4.3   
34,New Jersey,2003,6573502.00,4347154.00,66.10,4093686.00,62.30,253468.00,5.8   
35,New Mexico,2003,1392399.00,889730.00,63.90,837667.00,60.20,52063.00,5.9   
36,New York,2003,14828504.00,9263401.00,62.50,8672909.00,58.50,590492.00,6.4   
51000,New York city,2003,6319558.00,3683378.00,58.30,3375960.00,53.40,307418.00,8.3   
37,North Carolina,2003,6363376.00,4255631.00,66.90,3984596.00,62.60,271035.00,6.4   
38,North Dakota,2003,485632.00,344676.00,71.00,331852.00,68.30,12824.00,3.7   
39,Ohio,2003,8751391.00,5872372.00,67.10,5505858.00,62.90,366514.00,6.2   
40,Oklahoma,2003,2626130.00,1685572.00,64.20,1593521.00,60.70,92051.00,5.5   
41,Oregon,2003,2754793.00,1845544.00,67.00,1695906.00,61.60,149638.00,8.1   
42,Pennsylvania,2003,9606890.00,6170359.00,64.20,5821711.00,60.60,348648.00,5.7   
44,Rhode Island,2003,834525.00,560483.00,67.20,530567.00,63.60,29916.00,5.3   
45,South Carolina,2003,3133915.00,1997977.00,63.80,1859765.00,59.30,138212.00,6.9   
46,South Dakota,2003,576254.00,423035.00,73.40,408088.00,70.80,14947.00,3.5   
47,Tennessee,2003,4492255.00,2912187.00,64.80,2748140.00,61.20,164047.00,5.6   
48,Texas,2003,16050108.00,10914664.00,68.00,10185312.00,63.50,729352.00,6.7   
49,Utah,2003,1689212.00,1200236.00,71.10,1132554.00,67.00,67682.00,5.6   
50,Vermont,2003,487922.00,345971.00,70.90,331122.00,67.90,14849.00,4.3   
51,Virginia,2003,5518252.00,3753703.00,68.00,3599264.00,65.20,154439.00,4.1   
53,Washington,2003,4660988.00,3127404.00,67.10,2895863.00,62.10,231541.00,7.4   
54,West Virginia,2003,1431582.00,786552.00,54.90,738990.00,51.60,47562.00,6.0   
55,Wisconsin,2003,4210386.00,3053642.00,72.50,2879779.00,68.40,173863.00,5.7   
56,Wyoming,2003,382581.00,273620.00,71.50,261970.00,68.50,11650.00,4.3   
01,Alabama,2004,3444085.00,2136458.00,62.00,2014889.00,58.50,121569.00,5.7   
02,Alaska,2004,470999.00,336743.00,71.50,311643.00,66.20,25100.00,7.5   
04,Arizona,2004,4304036.00,2796269.00,65.00,2655428.00,61.70,140841.00,5.0   
05,Arkansas,2004,2087587.00,1300318.00,62.30,1226123.00,58.70,74195.00,5.7   
06,California,2004,26503320.00,17383631.00,65.60,16303996.00,61.50,1079635.00,6.2   
037,Los Angeles County,2004,7335136.00,4753481.00,64.80,4445361.00,60.60,308120.00,6.5   
08,Colorado,2004,3491060.00,2532361.00,72.50,2393559.00,68.60,138802.00,5.5   
09,Connecticut,2004,2664644.00,1774193.00,66.60,1686213.00,63.30,87980.00,5.0   
10,Delaware,2004,632720.00,420384.00,66.40,403599.00,63.80,16785.00,4.0   
11,District of Columbia,2004,463326.00,312027.00,67.30,287683.00,62.10,24344.00,7.8   
12,Florida,2004,13558863.00,8440428.00,62.30,8049908.00,59.40,390520.00,4.6   
13,Georgia,2004,6589698.00,4451800.00,67.60,4239065.00,64.30,212735.00,4.8   
15,Hawaii,2004,941335.00,610912.00,64.90,590156.00,62.70,20756.00,3.4   
16,Idaho,2004,1028370.00,703062.00,68.40,668441.00,65.00,34621.00,4.9   
17,Illinois,2004,9559591.00,6325447.00,66.20,5933127.00,62.10,392320.00,6.2   
18,Indiana,2004,4715526.00,3167797.00,67.20,2998068.00,63.60,169729.00,5.4   
19,Iowa,2004,2263148.00,1601788.00,70.80,1529761.00,67.60,72027.00,4.5   
20,Kansas,2004,2052157.00,1463707.00,71.30,1383867.00,67.40,79840.00,5.5   
21,Kentucky,2004,3176063.00,1963875.00,61.80,1857816.00,58.50,106059.00,5.4   
22,Louisiana,2004,3341006.00,2037176.00,61.00,1916536.00,57.40,120640.00,5.9   
23,Maine,2004,1035627.00,686000.00,66.20,654161.00,63.20,31839.00,4.6   
24,Maryland,2004,4206817.00,2889324.00,68.70,2766475.00,65.80,122849.00,4.3   
25,Massachusetts,2004,5043901.00,3395511.00,67.30,3220838.00,63.90,174673.00,5.1   
26,Michigan,2004,7706420.00,5062376.00,65.70,4705591.00,61.10,356785.00,7.0   
27,Minnesota,2004,3893414.00,2880428.00,74.00,2745615.00,70.50,134813.00,4.7   
28,Mississippi,2004,2135239.00,1313102.00,61.50,1232187.00,57.70,80915.00,6.2   
29,Missouri,2004,4386582.00,3015650.00,68.70,2838872.00,64.70,176778.00,5.9   
30,Montana,2004,718057.00,480281.00,66.90,457423.00,63.70,22858.00,4.8   
31,Nebraska,2004,1315032.00,969981.00,73.80,932515.00,70.90,37466.00,3.9   
32,Nevada,2004,1756312.00,1177634.00,67.10,1126943.00,64.20,50691.00,4.3   
33,New Hampshire,2004,1007298.00,716186.00,71.10,689150.00,68.40,27036.00,3.8   
34,New Jersey,2004,6602607.00,4349171.00,65.90,4138830.00,62.70,210341.00,4.8   
35,New Mexico,2004,1413287.00,902265.00,63.80,852612.00,60.30,49653.00,5.5   
36,New York,2004,14920093.00,9355953.00,62.70,8812618.00,59.10,543335.00,5.8   
51000,New York city,2004,6364690.00,3742290.00,58.80,3478176.00,54.60,264114.00,7.1   
37,North Carolina,2004,6452249.00,4253126.00,65.90,4019809.00,62.30,233317.00,5.5   
38,North Dakota,2004,489446.00,352466.00,72.00,340403.00,69.50,12063.00,3.4   
39,Ohio,2004,8784378.00,5870479.00,66.80,5502444.00,62.60,368035.00,6.3   
40,Oklahoma,2004,2638115.00,1689608.00,64.00,1607421.00,60.90,82187.00,4.9   
41,Oregon,2004,2781851.00,1838112.00,66.10,1703703.00,61.20,134409.00,7.3   
42,Pennsylvania,2004,9649682.00,6213778.00,64.40,5876997.00,60.90,336781.00,5.4   
44,Rhode Island,2004,837494.00,558688.00,66.70,529893.00,63.30,28795.00,5.2   
45,South Carolina,2004,3178645.00,2033310.00,64.00,1894141.00,59.60,139169.00,6.8   
46,South Dakota,2004,582859.00,427664.00,73.40,411762.00,70.60,15902.00,3.7   
47,Tennessee,2004,4541581.00,2878736.00,63.40,2725108.00,60.00,153628.00,5.3   
48,Texas,2004,16322712.00,10992359.00,67.30,10338484.00,63.30,653875.00,5.9   
49,Utah,2004,1730928.00,1231160.00,71.10,1169795.00,67.60,61365.00,5.0   
50,Vermont,2004,491813.00,347673.00,70.70,334899.00,68.10,12774.00,3.7   
51,Virginia,2004,5615773.00,3795246.00,67.60,3650269.00,65.00,144977.00,3.8   
53,Washington,2004,4737670.00,3197095.00,67.50,2996795.00,63.30,200300.00,6.3   
54,West Virginia,2004,1432844.00,783658.00,54.70,741890.00,51.80,41768.00,5.3   
55,Wisconsin,2004,4247547.00,3034581.00,71.40,2882064.00,67.90,152517.00,5.0   
56,Wyoming,2004,386204.00,274794.00,71.20,264321.00,68.40,10473.00,3.8   
01,Alabama,2005,3477391.00,2146025.00,61.70,2049791.00,58.90,96234.00,4.5   
02,Alaska,2005,480222.00,344559.00,71.70,320811.00,66.80,23748.00,6.9   
04,Arizona,2005,4465451.00,2883226.00,64.60,2748372.00,61.50,134854.00,4.7   
05,Arkansas,2005,2112848.00,1345913.00,63.70,1275448.00,60.40,70465.00,5.2   
06,California,2005,26761750.00,17530064.00,65.50,16582651.00,62.00,947413.00,5.4   
037,Los Angeles County,2005,7364577.00,4781604.00,64.90,4525223.00,61.40,256381.00,5.4   
08,Colorado,2005,3548120.00,2563900.00,72.30,2435082.00,68.60,128818.00,5.0   
09,Connecticut,2005,2677266.00,1796976.00,67.10,1709382.00,63.80,87594.00,4.9   
10,Delaware,2005,644982.00,432409.00,67.00,414465.00,64.30,17944.00,4.1   
11,District of Columbia,2005,466613.00,315616.00,67.60,295484.00,63.30,20132.00,6.4   
12,Florida,2005,13894684.00,8720970.00,62.80,8398974.00,60.40,321996.00,3.7   
13,Georgia,2005,6747800.00,4586420.00,68.00,4341223.00,64.30,245197.00,5.3   
15,Hawaii,2005,951366.00,626912.00,65.90,608957.00,64.00,17955.00,2.9   
16,Idaho,2005,1056225.00,731670.00,69.30,702291.00,66.50,29379.00,4.0   
17,Illinois,2005,9611488.00,6397808.00,66.60,6033913.00,62.80,363895.00,5.7   
18,Indiana,2005,4752908.00,3205436.00,67.40,3029959.00,63.70,175477.00,5.5   
19,Iowa,2005,2275361.00,1629764.00,71.60,1560169.00,68.60,69595.00,4.3   
20,Kansas,2005,2067011.00,1465640.00,70.90,1392024.00,67.30,73616.00,5.0   
21,Kentucky,2005,3207183.00,1999777.00,62.40,1881943.00,58.70,117834.00,5.9   
22,Louisiana,2005,3290373.00,2069403.00,62.90,1921385.00,58.40,148018.00,7.2   
23,Maine,2005,1043211.00,697153.00,66.80,663132.00,63.60,34021.00,4.9   
24,Maryland,2005,4253903.00,2924546.00,68.70,2803487.00,65.90,121059.00,4.1   
25,Massachusetts,2005,5063714.00,3384116.00,66.80,3220089.00,63.60,164027.00,4.8   
26,Michigan,2005,7736940.00,5083130.00,65.70,4738902.00,61.30,344228.00,6.8   
27,Minnesota,2005,3928817.00,2879760.00,73.30,2762733.00,70.30,117027.00,4.1   
28,Mississippi,2005,2143324.00,1317392.00,61.50,1218825.00,56.90,98567.00,7.5   
29,Missouri,2005,4435045.00,3009334.00,67.90,2847006.00,64.20,162328.00,5.4   
30,Montana,2005,728189.00,486054.00,66.70,464907.00,63.80,21147.00,4.4   
31,Nebraska,2005,1324178.00,972992.00,73.50,935906.00,70.70,37086.00,3.8   
32,Nevada,2005,1819152.00,1223831.00,67.30,1173709.00,64.50,50122.00,4.1   
33,New Hampshire,2005,1019428.00,725849.00,71.20,700026.00,68.70,25823.00,3.6   
34,New Jersey,2005,6630669.00,4391579.00,66.20,4194895.00,63.30,196684.00,4.5   
35,New Mexico,2005,1436753.00,918156.00,63.90,871248.00,60.60,46908.00,5.1   
36,New York,2005,15008243.00,9460866.00,63.00,8986859.00,59.90,474007.00,5.0   
51000,New York city,2005,6417143.00,3801956.00,59.20,3581672.00,55.80,220284.00,5.8   
37,North Carolina,2005,6571000.00,4317428.00,65.70,4091039.00,62.30,226389.00,5.2   
38,North Dakota,2005,491659.00,355545.00,72.30,343508.00,69.90,12037.00,3.4   
39,Ohio,2005,8819792.00,5890046.00,66.80,5541082.00,62.80,348964.00,5.9   
40,Oklahoma,2005,2658130.00,1703293.00,64.10,1627110.00,61.20,76183.00,4.5   
41,Oregon,2005,2823513.00,1845761.00,65.40,1731845.00,61.30,113916.00,6.2   
42,Pennsylvania,2005,9702277.00,6251402.00,64.40,5940570.00,61.20,310832.00,5.0   
44,Rhode Island,2005,837143.00,565735.00,67.60,537194.00,64.20,28541.00,5.0   
45,South Carolina,2005,3234049.00,2068599.00,64.00,1929233.00,59.70,139366.00,6.7   
46,South Dakota,2005,589510.00,430606.00,73.00,414209.00,70.30,16397.00,3.8   
47,Tennessee,2005,4610117.00,2904794.00,63.00,2743383.00,59.50,161411.00,5.6   
48,Texas,2005,16623005.00,11124240.00,66.90,10523257.00,63.30,600983.00,5.4   
49,Utah,2005,1777777.00,1272445.00,71.60,1220617.00,68.70,51828.00,4.1   
50,Vermont,2005,495490.00,350766.00,70.80,338553.00,68.30,12213.00,3.5   
51,Virginia,2005,5705956.00,3897042.00,68.30,3757592.00,65.90,139450.00,3.6   
53,Washington,2005,4817314.00,3263703.00,67.70,3082399.00,64.00,181304.00,5.6   
54,West Virginia,2005,1435076.00,790982.00,55.10,750561.00,52.30,40421.00,5.1   
55,Wisconsin,2005,4285261.00,3021086.00,70.50,2878086.00,67.20,143000.00,4.7   
56,Wyoming,2005,389945.00,276527.00,70.90,266630.00,68.40,9897.00,3.6   
01,Alabama,2006,3522273.00,2167809.00,61.50,2080233.00,59.10,87576.00,4.0   
02,Alaska,2006,490049.00,349691.00,71.40,326542.00,66.60,23149.00,6.6   
04,Arizona,2006,4630001.00,2990441.00,64.60,2864385.00,61.90,126056.00,4.2   
05,Arkansas,2006,2142922.00,1365410.00,63.70,1294906.00,60.40,70504.00,5.2   
06,California,2006,27012671.00,17654109.00,65.40,16789422.00,62.20,864687.00,4.9   
037,Los Angeles County,2006,7376885.00,4807873.00,65.20,4577565.00,62.10,230308.00,4.8   
08,Colorado,2006,3621632.00,2622243.00,72.40,2509729.00,69.30,112514.00,4.3   
09,Connecticut,2006,2694038.00,1828651.00,67.90,1749191.00,64.90,79460.00,4.3   
10,Delaware,2006,657537.00,441184.00,67.10,425399.00,64.70,15785.00,3.6   
11,District of Columbia,2006,470130.00,316083.00,67.20,297786.00,63.30,18297.00,5.8   
12,Florida,2006,14163723.00,9000204.00,63.50,8709522.00,61.50,290682.00,3.2   
13,Georgia,2006,6914799.00,4710775.00,68.10,4489128.00,64.90,221647.00,4.7   
15,Hawaii,2006,960686.00,638260.00,66.40,621573.00,64.70,16687.00,2.6   
16,Idaho,2006,1086238.00,747377.00,68.80,721346.00,66.40,26031.00,3.5   
17,Illinois,2006,9675598.00,6526273.00,67.50,6230845.00,64.40,295428.00,4.5   
18,Indiana,2006,4796258.00,3235110.00,67.50,3072113.00,64.10,162997.00,5.0   
19,Iowa,2006,2291210.00,1657584.00,72.30,1596530.00,69.70,61054.00,3.7   
20,Kansas,2006,2080118.00,1467095.00,70.50,1402796.00,67.40,64299.00,4.4   
21,Kentucky,2006,3245865.00,2029231.00,62.50,1913472.00,59.00,115759.00,5.7   
22,Louisiana,2006,3198013.00,1988513.00,62.20,1899981.00,59.40,88532.00,4.5   
23,Maine,2006,1050791.00,701541.00,66.80,669554.00,63.70,31987.00,4.6   
24,Maryland,2006,4294115.00,2963866.00,69.00,2849354.00,66.40,114512.00,3.9   
25,Massachusetts,2006,5092894.00,3413339.00,67.00,3246316.00,63.70,167023.00,4.9   
26,Michigan,2006,7764448.00,5076656.00,65.40,4721085.00,60.80,355571.00,7.0   
27,Minnesota,2006,3971808.00,2887832.00,72.70,2772115.00,69.80,115717.00,4.0   
28,Mississippi,2006,2148646.00,1290171.00,60.00,1205906.00,56.10,84265.00,6.5   
29,Missouri,2006,4487608.00,3029689.00,67.50,2882757.00,64.20,146932.00,4.8   
30,Montana,2006,739612.00,493614.00,66.70,476377.00,64.40,17237.00,3.5   
31,Nebraska,2006,1333583.00,970052.00,72.70,939874.00,70.50,30178.00,3.1   
32,Nevada,2006,1883416.00,1285318.00,68.20,1233287.00,65.50,52031.00,4.0   
33,New Hampshire,2006,1032458.00,731854.00,70.90,706777.00,68.50,25077.00,3.4   
34,New Jersey,2006,6658162.00,4445879.00,66.80,4236485.00,63.60,209394.00,4.7   
35,New Mexico,2006,1461711.00,928094.00,63.50,889448.00,60.80,38646.00,4.2   
36,New York,2006,15100241.00,9508149.00,63.00,9077529.00,60.10,430620.00,4.5   
51000,New York city,2006,6469734.00,3816394.00,59.00,3626608.00,56.10,189786.00,5.0   
37,North Carolina,2006,6721862.00,4444967.00,66.10,4234095.00,63.00,210872.00,4.7   
38,North Dakota,2006,493900.00,361459.00,73.20,349821.00,70.80,11638.00,3.2   
39,Ohio,2006,8859318.00,5945482.00,67.10,5624435.00,63.50,321047.00,5.4   
40,Oklahoma,2006,2690292.00,1715794.00,63.80,1647098.00,61.20,68696.00,4.0   
41,Oregon,2006,2876527.00,1885385.00,65.50,1785044.00,62.10,100341.00,5.3   
42,Pennsylvania,2006,9767932.00,6294504.00,64.40,6006634.00,61.50,287870.00,4.6   
44,Rhode Island,2006,837533.00,572601.00,68.40,544357.00,65.00,28244.00,4.9   
45,South Carolina,2006,3305437.00,2109097.00,63.80,1973337.00,59.70,135760.00,6.4   
46,South Dakota,2006,597236.00,435007.00,72.80,421483.00,70.60,13524.00,3.1   
47,Tennessee,2006,4692392.00,3036029.00,64.70,2878455.00,61.30,157574.00,5.2   
48,Texas,2006,17004846.00,11327995.00,66.60,10774490.00,63.40,553505.00,4.9   
49,Utah,2006,1835540.00,1318450.00,71.80,1279328.00,69.70,39122.00,3.0   
50,Vermont,2006,499415.00,357007.00,71.50,343865.00,68.90,13142.00,3.7   
51,Virginia,2006,5788571.00,3978641.00,68.70,3855633.00,66.60,123008.00,3.1   
53,Washington,2006,4915790.00,3323938.00,67.60,3156626.00,64.20,167312.00,5.0   
54,West Virginia,2006,1440091.00,806168.00,56.00,766399.00,53.20,39769.00,4.9   
55,Wisconsin,2006,4323865.00,3058935.00,70.70,2914150.00,67.40,144785.00,4.7   
56,Wyoming,2006,396036.00,281247.00,71.00,272336.00,68.80,8911.00,3.2   
01,Alabama,2007,3557957.00,2175612.00,61.10,2089127.00,58.70,86485.00,4.0   
02,Alaska,2007,495920.00,350785.00,70.70,328579.00,66.30,22206.00,6.3   
04,Arizona,2007,4760450.00,3034016.00,63.70,2917117.00,61.30,116899.00,3.9   
05,Arkansas,2007,2166219.00,1369284.00,63.20,1296572.00,59.90,72712.00,5.3   
06,California,2007,27274555.00,17893080.00,65.60,16931590.00,62.10,961490.00,5.4   
037,Los Angeles County,2007,7400380.00,4864160.00,65.70,4614776.00,62.40,249384.00,5.1   
08,Colorado,2007,3693148.00,2664677.00,72.20,2565218.00,69.50,99459.00,3.7   
09,Connecticut,2007,2707895.00,1856209.00,68.50,1773159.00,65.50,83050.00,4.5   
10,Delaware,2007,668101.00,443573.00,66.40,428312.00,64.10,15261.00,3.4   
11,District of Columbia,2007,473306.00,322237.00,68.10,304426.00,64.30,17811.00,5.5   
12,Florida,2007,14339230.00,9157124.00,63.90,8789770.00,61.30,367354.00,4.0   
13,Georgia,2007,7072669.00,4815818.00,68.10,4597640.00,65.00,218178.00,4.5   
15,Hawaii,2007,968365.00,638395.00,65.90,620535.00,64.10,17860.00,2.8   
16,Idaho,2007,1112418.00,754438.00,67.80,731235.00,65.70,23203.00,3.1   
17,Illinois,2007,9743313.00,6665601.00,68.40,6334010.00,65.00,331591.00,5.0   
18,Indiana,2007,4836385.00,3207687.00,66.30,3061042.00,63.30,146645.00,4.6   
19,Iowa,2007,2306017.00,1660677.00,72.00,1599332.00,69.40,61345.00,3.7   
20,Kansas,2007,2096349.00,1483458.00,70.80,1420449.00,67.80,63009.00,4.2   
21,Kentucky,2007,3274539.00,2032082.00,62.10,1922220.00,58.70,109862.00,5.4   
22,Louisiana,2007,3288915.00,2030434.00,61.70,1944038.00,59.10,86396.00,4.3   
23,Maine,2007,1056884.00,700468.00,66.30,667781.00,63.20,32687.00,4.7   
24,Maryland,2007,4325591.00,2970094.00,68.70,2867348.00,66.30,102746.00,3.5   
25,Massachusetts,2007,5134517.00,3426009.00,66.70,3268096.00,63.60,157913.00,4.6   
26,Michigan,2007,7775228.00,5011120.00,64.40,4658939.00,59.90,352181.00,7.0   
27,Minnesota,2007,4013095.00,2906390.00,72.40,2773704.00,69.10,132686.00,4.6   
28,Mississippi,2007,2171648.00,1303514.00,60.00,1224059.00,56.40,79455.00,6.1   
29,Missouri,2007,4532828.00,3034579.00,66.90,2879647.00,63.50,154932.00,5.1   
30,Montana,2007,750440.00,502070.00,66.90,484189.00,64.50,17881.00,3.6   
31,Nebraska,2007,1342436.00,978763.00,72.90,949494.00,70.70,29269.00,3.0   
32,Nevada,2007,1938289.00,1330396.00,68.60,1270572.00,65.60,59824.00,4.5   
33,New Hampshire,2007,1042854.00,737942.00,70.80,712008.00,68.30,25934.00,3.5   
34,New Jersey,2007,6686077.00,4441797.00,66.40,4251815.00,63.60,189982.00,4.3   
35,New Mexico,2007,1482766.00,934027.00,63.00,898998.00,60.60,35029.00,3.8   
36,New York,2007,15191922.00,9522056.00,62.70,9088207.00,59.80,433849.00,4.6   
51000,New York city,2007,6528604.00,3858605.00,59.10,3664279.00,56.10,194326.00,5.0   
37,North Carolina,2007,6879821.00,4512856.00,65.60,4300304.00,62.50,212552.00,4.7   
38,North Dakota,2007,495854.00,367234.00,74.10,355766.00,71.70,11468.00,3.1   
39,Ohio,2007,8899484.00,5990292.00,67.30,5657718.00,63.60,332574.00,5.6   
40,Oklahoma,2007,2716737.00,1726259.00,63.50,1655490.00,60.90,70769.00,4.1   
41,Oregon,2007,2926092.00,1921766.00,65.70,1822772.00,62.30,98994.00,5.2   
42,Pennsylvania,2007,9829441.00,6342997.00,64.50,6064063.00,61.70,278934.00,4.4   
44,Rhode Island,2007,837511.00,573173.00,68.40,543401.00,64.90,29772.00,5.2   
45,South Carolina,2007,3374548.00,2125891.00,63.00,2005686.00,59.40,120205.00,5.7   
46,South Dakota,2007,604823.00,442499.00,73.20,430011.00,71.10,12488.00,2.8   
47,Tennessee,2007,4760074.00,3063669.00,64.40,2920352.00,61.40,143317.00,4.7   
48,Texas,2007,17390495.00,11431631.00,65.70,10941413.00,62.90,490218.00,4.3   
49,Utah,2007,1889476.00,1359129.00,71.90,1324060.00,70.10,35069.00,2.6   
50,Vermont,2007,502287.00,353739.00,70.40,339547.00,67.60,14192.00,4.0   
51,Virginia,2007,5857950.00,4036835.00,68.90,3914087.00,66.80,122748.00,3.0   
53,Washington,2007,5005665.00,3403163.00,68.00,3243308.00,64.80,159855.00,4.7   
54,West Virginia,2007,1444435.00,811160.00,56.20,773990.00,53.60,37170.00,4.6   
55,Wisconsin,2007,4358161.00,3087828.00,70.90,2936452.00,67.40,151376.00,4.9   
56,Wyoming,2007,403554.00,286560.00,71.00,278486.00,69.00,8074.00,2.8   
01,Alabama,2008,3591892.00,2176489.00,60.60,2053477.00,57.20,123012.00,5.7   
02,Alaska,2008,501689.00,356109.00,71.00,332285.00,66.20,23824.00,6.7   
04,Arizona,2008,4868327.00,3104863.00,63.80,2913903.00,59.90,190960.00,6.2   
05,Arkansas,2008,2186304.00,1375257.00,62.90,1300017.00,59.50,75240.00,5.5   
06,California,2008,27606374.00,18178123.00,65.80,16854482.00,61.10,1323641.00,7.3   
037,Los Angeles County,2008,7458801.00,4928959.00,66.10,4555103.00,61.10,373856.00,7.6   
08,Colorado,2008,3767281.00,2716625.00,72.10,2585243.00,68.60,131382.00,4.8   
09,Connecticut,2008,2727282.00,1881454.00,69.00,1774681.00,65.10,106773.00,5.7   
10,Delaware,2008,678154.00,447041.00,65.90,424914.00,62.70,22127.00,4.9   
11,District of Columbia,2008,477782.00,330544.00,69.20,309192.00,64.70,21352.00,6.5   
12,Florida,2008,14477369.00,9215524.00,63.70,8637164.00,59.70,578360.00,6.3   
13,Georgia,2008,7197409.00,4879253.00,67.80,4575010.00,63.60,304243.00,6.2   
15,Hawaii,2008,975321.00,639691.00,65.60,612120.00,62.80,27571.00,4.3   
